,palavra,contagem
1328,renegociar,2
1329,integram,2
1330,pegarmos,2
1331,bandnews,2
1332,dívidas,2
1333,retirar,2
1334,rombo,2
1335,3,2
1336,rodolfo,2
1337,comenta,2
1338,aprovado,2
1339,66600000,2
1340,produtos,2
1341,ganhava,2
1342,data,2
1343,talvez,2
1344,concreto,2
1345,resolve,2
1346,piorou,2
1347,teu,2
1348,doença,2
1349,fatiando,2
1350,produz,2
1351,br,2
1352,eletrobras,2
1353,vendeu,2
1354,aprendi,2
1355,mágico,2
1356,infantil,2
1357,terminou,2
1358,monte,2
1359,criando,2
1360,1400,2
1361,recurso,2
1362,desconto,2
1363,capital,2
1364,ficou,2
1365,queira,2
1366,comeu,2
1367,sequestrar,2
1368,árvores,2
1369,herdou,2
1370,trato,2
1371,digo,2
1372,tentar,2
1373,ganharmos,2
1374,limpa,2
1375,aliança,2
1376,humilhadas,2
1377,verde,2
1378,resolveu,2
1379,consumo,2
1380,serviços,2
1381,tinham,2
1382,externo,2
1383,céu,2
1384,tratado,2
1385,irresponsabilidade,2
1386,ajuda,2
1387,veio,2
1388,cola,2
1389,mayra,2
1390,yamaguchi,2
1391,dicotomia,2
1392,nise,2
1393,repito,2
1394,crise,2
1395,robô,2
1396,tanta,2
1397,raiva,2
1398,estuprador,2
1399,desculpas,2
1400,cuidem,2
1401,destruir,2
1402,acontecendo,2
1403,santo,2
1404,plantar,2
1405,cuidado,2
1406,voluntariado,2
1407,retomada,2
1408,fique,2
1409,primeiradama,2
1410,espero,2
1411,mole,2
1412,nação,2
1413,tratar,2
1414,2010,2
1415,considera,2
1416,campo,2
1417,patrícia,2
1418,dra,2
1419,nísia,2
1420,agredida,2
1421,entrando,2
1422,registrado,2
1423,respeitada,2
1424,cria,2
1425,gabas,2
1426,copenhagen,2
1427,carlos,2
1428,razoável,2
1429,escondeu,2
1430,frase,2
1431,através,2
1432,vira,2
1433,referência,2
1434,leva,2
1435,mudou,2
1436,trilhões,2
1437,gosta,2
1438,paixão,2
1439,bandeira,2
1440,redor,2
1441,transferiu,2
1442,norte,2
1443,chance,2
1444,títulos,2
1445,reforma,2
1446,avaliou,2
1447,dê,2
1448,achar,2
1449,mantém,2
1450,90,2
1451,recebem,2
1452,enorme,2
1453,rodízio,2
1454,empresário,2
1455,ora,2
1456,pai,2
1457,critério,2
1458,pros,2
1459,busca,2
1460,dizia,2
1461,patrocinam,2
1462,brigam,2
1463,2003,2
1464,olá,2
1465,limites,2
1466,disputa,2
1467,tantos,2
1468,produtividade,2
1469,haverá,2
1470,palocci,2
1471,investigar,2
1472,51,2
1473,princípio,2
1474,perde,2
1475,baixo,2
1476,melhorando,2
1477,equilibrar,2
1478,interesse,2
1479,língua,2
1480,brigar,2
1481,sociais,2
1482,candidatas,2
1483,cheguei,2
1484,futuro,2
1485,mínima,2
1486,chegando,2
1487,8,2
1488,lutar,2
1489,golpe,2
1490,acredita,2
1491,milagre,2
1492,cortar,2
1493,idade,2
1494,revolução,2
1495,desperdício,2
1496,vê,2
1497,efeito,2
1498,conhecimento,2
1499,ana,2
1500,dificuldade,2
1501,ficaram,2
1502,sabia,2
1503,conhece,2
1504,competente,2
1505,pena,2
1506,assaltado,2
1507,televisão,2
1508,saláriomínimo,2
1509,prática,2
1510,alemanha,2
1511,funcionar,2
1512,considerar,2
1513,graves,2
1514,envolvido,2
1515,legislativo,2
1516,agradeço,2
1517,executivo,2
1518,gastar,2
1519,colocamos,2
1520,recentemente,2
1521,desmatamento,2
1522,serve,2
1523,revolucionária,2
1524,deixamos,2
1525,decorrer,2
1526,algumas,2
1527,continuam,2
1528,barreira,2
1529,exterior,2
1530,impunidade,2
1531,refeições,2
1532,procura,2
1533,vinha,2
1534,obras,2
1535,improcedente,2
1536,extrema,2
1537,obrigação,2
1538,aquela,2
1539,2019,2
1540,geral,2
1541,conhecer,2
1542,4,2
1543,porventura,2
1544,paga,2
1545,debates,2
1546,ato,2
1547,ganha,2
1548,assistindo,2
1549,junto,2
1550,70,2
1551,icms,2
1552,mato,2
1553,complicado,2
1554,demagogia,2
1555,sul,2
1556,munições,2
1557,faço,2
1558,equipe,2
1559,comprometer,2
1560,inclusão,2
1561,matemática,2
1562,universidades,2
1563,joinville,2
1564,indicado,2
1565,apresentar,2
1566,300,2
1567,empreender,2
1568,cadeira,2
1569,33,2
1570,instituições,2
1571,título,2
1572,propina,2
1573,negócio,2
1574,testa,2
1575,marcado,2
1576,legalizado,2
1577,representa,2
1578,nove,2
1579,adriano,2
1580,atendemos,2
1581,roubalheira,2
1582,negro,2
1583,religioso,2
1584,ipea,2
1585,oligarquia,2
1586,manhã,2
1587,acabamos,2
1588,péssima,2
1589,minas,2
1590,ganhou,2
1591,gerais,2
1592,obrigados,2
1593,haver,2
1594,mostram,2
1595,vista,2
1596,palavra,2
1597,escolhi,2
1598,redes,2
1599,unir,2
1600,ingerência,2
1601,atenção,2
1602,comercial,2
1603,causou,2
1604,ilustres,2
1605,16,2
1606,interior,2
1607,concedido,2
1608,acertado,2
1609,independência,2
1610,integral,2
1611,alunos,2
1612,acreditava,2
1613,extraordinário,2
1614,ameaça,2
1615,previamente,2
1616,prévio,2
1617,indicando,2
1618,presta,2
1619,montou,2
1620,pretende,2
1621,função,2
1622,pontos,2
1623,peguei,2
1624,fruto,2
1625,pensar,2
1626,basta,2
1627,estiver,2
1628,eram,2
1629,assumi,2
1630,cabeça,2
1631,estúdios,2
1632,instante,2
1633,nasceram,2
1634,comparar,2
1635,existem,2
1636,reforçar,2
1637,palácio,2
1638,medidas,2
1639,jurídica,2
1640,plataformas,2
1641,lamentável,2
1642,destruindo,2
1643,prejuízo,2
1644,presença,2
1645,absurdos,2
1646,estúdio,2
1647,pl,2
1648,parlamentares,2
1649,descoberto,2
1650,maldade,2
1651,vote,2
1652,produzir,2
1653,quebrou,2
1654,magistério,2
1655,diferença,2
1656,decente,2
1657,pacificar,2
1658,escolha,2
1659,indignação,2
1660,estive,2
1661,informações,2
1662,aprovar,2
1663,planos,2
1664,tirando,2
1665,6,2
1666,maria,2
1667,clima,2
1668,convocar,2
1669,sabiam,2
1670,tiver,2
1671,estavam,2
1672,experiências,2
1673,perguntam,2
1674,países,2
1675,focar,2
1676,noção,2
1677,direcionada,2
1678,vicepresidente,2
1679,jornalismo,2
1680,senão,2
1681,veto,2
1682,progresso,2
1683,completamente,2
1684,natureza,2
1685,acompanhando,2
1686,patrimônio,2
1687,tivermos,2
1688,seguindo,2
1689,davam,2
1690,cidral,2
1691,fabíola,2
1692,celular,2
1693,menino,2
